Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8, Date: None, Resolution: None, Response Time: 3051 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 327 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8, Date: None, Resolution: None, Response Time: 3051 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/udp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8, Date: None, Resolution: None, Response Time: 3051 ms
Name: 大湾区卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8, Date: None, Resolution: None, Response Time: 3051 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/udp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 319 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 323 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1750 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 大湾区卫视, URL: http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 322 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 52 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 327 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 395 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 395 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 395 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 395 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 江门综合, URL: https://stream1.freetv.fun/jiang-men-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 117 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 117 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1549 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1549 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-3.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 395 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 395 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: None, Resolution: None, Response Time: 117 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 395 ms
Name: 明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1549 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: None, Resolution: None, Response Time: 117 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 395 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1549 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2728 ms
Name: 凤凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 545 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-10.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 117 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 787 ms
Name: 凤凰中文, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=jZtnehZwqsAX0DfZDo6ff70JX%2BfymXbKykFiizOeb88q%2FpkEzcEgSA5jxU7E691ymakq9CEtd6ew2uZ3Y274u9hE1Le2URs51tYuI6e0mUEUXA2%2BB07T1p07Fb8GPvnTbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030558%2C-1%2C112.25.63.228%2C20241026030558%2CHD-10000k-1080P-fhchinese5s%2C1734266261498_93%3A24%3ACB%3AE5%3A73%3AA3%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5, Date: None, Resolution: None, Response Time: 545 ms
Name: 凤凰中文, URL: http://115.234.227.164:8808/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 凤凰中文, URL: https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
