Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: 广东卫视, URL: http://121.24.98.45:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 广东卫视, URL: http://121.19.134.139:808/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广东卫视, URL: http://121.19.134.222:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3205 ms
Name: 广东卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3205 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3205 ms
Name: 广东卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUANGDONG-HD-265-8M, Date: None, Resolution: None, Response Time: 823 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: None, Resolution: None, Response Time: 3205 ms
Name: 广东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034, Date: None, Resolution: None, Response Time: 1163 ms
Name: 广东卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 372 ms
Name: 广东卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8, Date: None, Resolution: None, Response Time: 308 ms
Name: 广东卫视, URL: http://live.nctv.top/6688/bfgd.php?id=092, Date: None, Resolution: None, Response Time: 833 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 372 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: 广东卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gdws, Date: None, Resolution: None, Response Time: 422 ms
Name: 广东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 372 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 广东卫视, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/4/224/3221228230/1.m3u8?accountinfo=Dn2glA9poDD6VYGd3HvQE01%2FLtDLhWxN0GOeXOfNZ1cq%2FpkEzcEgSA5jxU7E691yaPoZLH4u1ipp%2BxqU6j8%2BcikF7EqCqBGQM3IviXrANz7Z4TGuJTvnlaEDr3FT1lwibF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030849%2C-1%2C112.25.63.228%2C20241026030849%2CG_GUANGDONG-HD-265-8M%2C1734297255251_30%3AEE%3A78%3A08%3AC0%3AFD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014267087_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_GUANGDONG-HD-265-8M%2FG_GUANGDONG-HD-265-8M&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5, Date: None, Resolution: None, Response Time: 350 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws, Date: None, Resolution: None, Response Time: 422 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2179 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 3659 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws, Date: None, Resolution: None, Response Time: 422 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 2179 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 3659 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=dwqws, Date: None, Resolution: None, Response Time: 422 ms
Name: 大湾区卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 328 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 大湾区卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws, Date: None, Resolution: None, Response Time: 422 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 373 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 97 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 广州影视, URL: http://113.111.16.104:8888/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广州影视, URL: http://180.142.144.201:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 广州影视, URL: http://14.216.217.88:4206/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 373 ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 373 ms
Name: 广州影视, URL: http://180.142.144.201:8181/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 广州影视, URL: http://113.111.16.104:8888/udp/239.253.43.73:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 373 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 97 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys, Date: None, Resolution: None, Response Time: 97 ms
Name: 广州竞赛, URL: http://113.111.16.104:8888/udp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广州竞赛, URL: http://14.216.217.88:4206/udp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 广州竞赛, URL: http://119.32.12.32:2901/udp/224.1.100.105:11111, Date: None, Resolution: None, Response Time: 1915 ms
Name: 广州竞赛, URL: http://113.111.16.104:8888/udp/239.253.43.75:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 广州竞赛, URL: http://php.jdshipin.com:8880/gztv.php?id=jingsai, Date: None, Resolution: None, Response Time: 97 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.75:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.70:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 江门综合, URL: http://14.216.217.88:4206/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 江门综合, URL: http://113.111.16.104:8888/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: 江门综合, URL: http://113.111.16.104:8888/udp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.195:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 江门综合, URL: http://120.77.205.62:8087/rtp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 佛山综合, URL: http://113.111.16.104:8888/udp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 佛山综合, URL: http://14.216.217.88:4206/udp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 97 ms
Name: 佛山综合, URL: http://113.111.16.104:8888/udp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 97 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.52:5146, Date: None, Resolution: None, Response Time: 495 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://180.142.144.201:8181/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 743 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn, Date: None, Resolution: None, Response Time: 512 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://180.142.144.201:8181/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, Date: None, Resolution: None, Response Time: 743 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 373 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 97 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 凤凰中文, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 凤凰中文, URL: http://e1321f.tv.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 725 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 725 ms
Name: 凤凰中文, URL: https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 凤凰中文, URL: http://61.150.67.62:9901/tsfile/live/1012_1.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://180.142.144.201:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://180.142.144.201:8181/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: 凤凰中文, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 725 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 97 ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 373 ms
Name: 凤凰中文, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 凤凰中文, URL: http://202.168.187.208:9089/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 376 ms
Name: 凤凰中文, URL: https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 凤凰中文, URL: http://120.55.49.231:2732/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3068 ms
Name: 凤凰中文, URL: http://120.55.49.231:1314/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3068 ms
Name: 凤凰中文, URL: http://php.17186.eu.org/phtv/fhzw.m3u8, Date: None, Resolution: None, Response Time: 31 ms
